Nom,Marque,Prix,Description,Url,Url_image
SmartphoneAPPLEiPhone 8 Gris 256 Go Reconditionné,APPLE,"219,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1111668#b004ab3a-a528-4677-af45-15a10c4cb0cf,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663262044679_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Silver Reconditionné,APPLE,"165,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1192379#f71a6c55-cf34-47a5-8915-2649402ae30d,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705116673_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Silver Reconditionné,APPLE,"165,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1192379#f71a6c55-cf34-47a5-8915-2649402ae30d,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705116673_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Noir Reconditionné,APPLE,"160,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1192377#99e16d74-8cbc-46d3-aabc-869476d3aec3,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705116680_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Noir Reconditionné,APPLE,"160,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1192377#99e16d74-8cbc-46d3-aabc-869476d3aec3,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663705116680_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Silver 256 Go Reconditionné,APPLE,"199,99€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1121571#ec10cebe-bb0a-4157-8147-26e92483bfcb,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663262044754_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Silver 256 Go Reconditionné,APPLE,"199,99€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1121571#ec10cebe-bb0a-4157-8147-26e92483bfcb,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3663262044754_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Gris Sidéral Reconditionné,APPLE,"149,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1162804#866cf61c-017a-4456-800b-ea2b5bd9adb2,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497670114064_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Gris Sidéral Reconditionné,APPLE,"149,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1162804#866cf61c-017a-4456-800b-ea2b5bd9adb2,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497670114064_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Or Reconditionné,APPLE,"140,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1162802#249a5477-b945-4c79-a71c-50ed1e259b95,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497670114040_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64Go Or Reconditionné,APPLE,"140,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1162802#249a5477-b945-4c79-a71c-50ed1e259b95,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497670114040_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64GB Argent Reconditionné,APPLE,"165,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1131742#5f7fa2e2-06d3-4557-9d9b-3de531986da5,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/7110939115928_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 64GB Argent Reconditionné,APPLE,"165,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 64 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1131742#5f7fa2e2-06d3-4557-9d9b-3de531986da5,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/7110939115928_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Or 128 Go Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 128 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1134944#728f4ec9-5117-4924-91de-de3cc9fc5b2e,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190199292895_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Or 128 Go Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 128 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1134944#728f4ec9-5117-4924-91de-de3cc9fc5b2e,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190199292895_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Argent 256 GO Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1097055#5a401b85-233b-4d91-815b-23267589a6fa,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190198452832_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Argent 256 GO Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoMémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11",/ref/1097055#5a401b85-233b-4d91-815b-23267589a6fa,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190198452832_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Gris Sidéral 256 GO Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1097032#c30ecf14-0a37-4c8e-8c45-4276efab957c,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190198452474_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
SmartphoneAPPLEiPhone 8 Gris Sidéral 256 GO Reconditionné,APPLE,"199,00€","Ecran : compact 4,7"" soit 11,9 cmMémoire interne : 256 GoCapteurs photos : 1 (12 MP en capteur principal)Mémoire RAM : 2 Go -
              
            
              
              Processeur : Puce A11Le + :Compatible charge sans fil",/ref/1097032#c30ecf14-0a37-4c8e-8c45-4276efab957c,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0190198452474_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
